

top - 06:06:01 up 1 day, 41 min,  2 users,  load average: 0.36, 0.53, 0.51
Tasks: 146 total,   1 running,  86 sleeping,   0 stopped,   0 zombie
%Cpu(s): 50.4 us, 25.3 sy,  0.0 ni, 17.8 id,  0.0 wa,  0.0 hi,  6.6 si,  0.0 st
KiB Mem :  7996696 total,  3667068 free,  2129772 used,  2199856 buff/cache
KiB Swap:        0 total,        0 free,        0 used.  5763476 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
%Cpu(s): 52.6 us, 23.4 sy,  0.0 ni, 18.7 id,  0.0 wa,  0.0 hi,  5.2 si,  0.0 st
KiB Mem :  7996696 total,  3667068 free,  2129772 used,  2199856 buff/cache
KiB Swap:        0 total,        0 free,        0 used.  5763476 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
 9873 root      20   0  909920  55436  11744 S  65.0  0.7   0:10.03 open5gs-amfd
 9877 root      20   0  406800  44840   8920 S  50.5  0.6   0:01.81 open5gs-udmd
 9247 mongodb   20   0  974364  78664  32316 S  43.7  1.0   0:31.16 mongod
 9886 root      20   0  376452  43696  12576 S  38.8  0.5   0:01.40 open5gs-udrd
 9879 root      20   0  898040  51800  12580 S  32.0  0.6   0:01.15 open5gs-pcfd
 9871 root      20   0 12.731g 865428  13944 S  31.1 10.8   0:03.39 open5gs-smfd
 9875 root      20   0  407936  38808   7564 S  20.4  0.5   0:00.83 open5gs-ausfd
 5563 ubuntu    20   0   13180   4588   2712 S  10.7  0.1   1:32.10 sshd
 8559 root      20   0       0      0      0 I   4.9  0.0   0:07.15 kworker/u8:4-br
 9075 root      20   0       0      0      0 I   4.9  0.0   0:04.31 kworker/u8:2-ev
 9864 root      20   0  879060  26580   7176 S   4.9  0.3   0:00.27 5gc
 9868 root      20   0 13.833g 765028   4820 S   4.9  9.6   0:02.31 open5gs-upfd
 9883 root      20   0  540340  37152   7176 S   4.9  0.5   0:00.26 open5gs-bsfd
 9691 root      20   0       0      0      0 I   2.9  0.0   0:01.51 kworker/u8:0-ev
 9939 ubuntu    20   0    9436   3452   2848 R   2.9  0.0   0:00.18 top
    9 root      20   0       0      0      0 S   1.0  0.0   0:06.01 ksoftirqd/0
   10 root      20   0       0      0      0 I   1.0  0.0   0:28.94 rcu_preempt
 9234 root      20   0       0      0      0 I   1.0  0.0   0:01.02 kworker/0:1-eve
    1 root      20   0  161784   8704   5540 S   0.0  0.1   0:14.40 systemd
    2 root      20   0       0      0      0 S   0.0  0.0   0:00.20 kthreadd
    3 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_gp
    4 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_par_gp
    8 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mm_percpu_wq
   11 root      rt   0       0      0      0 S   0.0  0.0   0:00.75 migration/0
   12 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/0
   14 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/0
   15 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/1
   16 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/1
   17 root      rt   0       0      0      0 S   0.0  0.0   0:00.76 migration/1
   18 root      20   0       0      0      0 S   0.0  0.0   0:05.36 ksoftirqd/1
   20 root       0 -20       0      0      0 I   0.0  0.0   0:05.23 kworker/1:0H-kb
   21 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/2
   22 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/2
   23 root      rt   0       0      0      0 S   0.0  0.0   0:00.72 migration/2
   24 root      20   0       0      0      0 S   0.0  0.0   0:04.43 ksoftirqd/2
   27 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/3
   28 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/3
   29 root      rt   0       0      0      0 S   0.0  0.0   0:00.69 migration/3
   30 root      20   0       0      0      0 S   0.0  0.0   0:05.00 ksoftirqd/3
   33 root      20   0       0      0      0 S   0.0  0.0   0:00.03 kdevtmpfs
   34 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 netns
   35 root      20   0       0      0      0 S   0.0  0.0   0:00.00 rcu_tasks_kthre
   36 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kauditd
   37 root      20   0       0      0      0 S   0.0  0.0   0:00.06 khungtaskd
   38 root      20   0       0      0      0 S   0.0  0.0   0:00.00 oom_reaper
   39 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 writeback
   40 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kcompactd0
   41 root      25   5       0      0      0 S   0.0  0.0   0:00.00 ksmd
   89 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kintegrityd
   90 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kblockd
   91 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 blkcg_punt_bio
   92 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 tpm_dev_wq
   93 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ata_sff
   94 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 md
   95 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 edac-poller
   96 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 devfreq_wq
   97 root      rt   0       0      0      0 S   0.0  0.0   0:00.00 watchdogd
  101 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kswapd0
  102 root      20   0       0      0      0 S   0.0  0.0   0:00.00 ecryptfs-kthrea
  104 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kthrotld
  105 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/41-aerdrv
  107 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 DWC Notificatio
  109 root       1 -19       0      0      0 S   0.0  0.0   0:00.00 vchiq-slot/0
  110 root       1 -19       0      0      0 S   0.0  0.0   0:00.00 vchiq-recy/0
  111 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 vchiq-sync/0
  112 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ipv6_addrconf
  123 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kstrp
  126 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/u9:0
  131 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 cryptd
  155 root      20   0       0      0      0 S   0.0  0.0   0:00.00 spi0
  156 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 sdhci
  157 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/28-mmc0
  160 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 charger_manager
  182 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmc_complete
  185 root       0 -20       0      0      0 I   0.0  0.0   0:04.00 kworker/2:1H-kb
  205 root       0 -20       0      0      0 I   0.0  0.0   0:04.61 kworker/3:2H-kb
  823 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 raid5wq
  891 root      20   0       0      0      0 S   0.0  0.0   0:02.39 jbd2/mmcblk0p2-
  892 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ext4-rsv-conver
  980 root      19  -1   42744  15200  14308 S   0.0  0.2   0:04.15 systemd-journal
  984 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 iscsi_eh
  990 root      20   0   77940   1108    940 S   0.0  0.0   0:00.00 lvmetad
  992 root      20   0   17356   4624   2600 S   0.0  0.1   0:02.38 systemd-udevd
 1010 root      20   0       0      0      0 S   0.0  0.0   0:00.00 vchiq-keep/0
 1011 root      10 -10       0      0      0 S   0.0  0.0   0:00.00 SMIO
 1012 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1013 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1015 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1016 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1553 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 cfg80211
 1554 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 brcmf_wq/mmc1:0
 1555 root      20   0       0      0      0 S   0.0  0.0   0:09.59 brcmf_wdog/mmc1
 1615 systemd+  20   0   83592   2328   1888 S   0.0  0.0   0:00.69 systemd-timesyn
 1663 systemd+  20   0   11492   4960   4320 S   0.0  0.1   0:05.72 systemd-network
 1665 systemd+  20   0   10408   4076   3608 S   0.0  0.1   0:16.91 systemd-resolve
 1703 root      20   0   10312   5132   4436 S   0.0  0.1   0:01.06 systemd-logind
 1704 root      20   0  234768   6512   5492 S   0.0  0.1   0:04.19 accounts-daemon
 1705 root      20   0  100444  16288   8452 S   0.0  0.2   0:00.82 networkd-dispat
 1706 daemon    20   0    3656   1960   1764 S   0.0  0.0   0:00.01 atd
 1707 message+  20   0    7188   4288   3344 S   0.0  0.1   0:09.41 dbus-daemon
 1711 root      20   0  402504  16808  12604 S   0.0  0.2   1:28.09 NetworkManager
 1712 root      20   0  224788   1544   1072 S   0.0  0.0   0:01.44 lxcfs
 1713 root      20   0   80376   1380   1164 S   0.0  0.0   0:06.09 irqbalance
 1714 root      20   0    7068   2560   2264 S   0.0  0.0   0:00.39 cron
 1715 root      20   0  313640   9712   7520 S   0.0  0.1   0:00.70 ModemManager
 1717 syslog    20   0  220212   3920   3116 S   0.0  0.0   0:00.79 rsyslogd
 1720 root      20   0    9780   6812   6032 S   0.0  0.1   0:01.61 wpa_supplicant
 1725 root      20   0  231476   5984   5200 S   0.0  0.1   0:00.28 polkitd
 1749 root      20   0  105236  19068  11156 S   0.0  0.2   0:00.28 unattended-upgr
 1753 root      20   0 1481080  36920  23812 S   0.0  0.5   2:14.75 containerd
 1810 root      20   0    8368   5704   4460 S   0.0  0.1   0:00.59 dhclient
 1857 root      20   0    5728   1972   1828 S   0.0  0.0   0:00.00 agetty
 1867 root      20   0    4204   1556   1428 S   0.0  0.0   0:00.00 agetty
 1888 root      20   0   10420   5596   4872 S   0.0  0.1   0:00.04 sshd
 1930 root      20   0    1800    316    256 S   0.0  0.0   0:00.01 none
 4214 ubuntu    20   0   13140   7488   5688 S   0.0  0.1   0:00.43 systemd
 4215 ubuntu    20   0  163924   3340     24 S   0.0  0.0   0:00.00 (sd-pam)
 5429 root      20   0       0      0      0 I   0.0  0.0   0:02.30 kworker/3:0-eve
 5475 root      20   0   12324   6272   5288 S   0.0  0.1   0:00.06 sshd
 5564 ubuntu    20   0    8524   4796   3028 S   0.0  0.1   0:01.46 bash
 5580 root      20   0   12324   6220   5236 S   0.0  0.1   0:00.05 sshd
 5649 ubuntu    20   0   12548   3964   2720 S   0.0  0.0   0:00.78 sshd
 5650 ubuntu    20   0    8508   4776   3064 S   0.0  0.1   0:00.79 bash
 7770 root       0 -20       0      0      0 I   0.0  0.0   0:03.76 kworker/0:0H-mm
 8565 root      20   0       0      0      0 I   0.0  0.0   0:00.28 kworker/2:2-eve
 8574 root      20   0       0      0      0 I   0.0  0.0   0:00.22 kworker/1:0-eve
 8653 root      20   0       0      0      0 I   0.0  0.0   0:03.76 kworker/u8:3-ev
 8746 root      20   0       0      0      0 I   0.0  0.0   0:00.28 kworker/1:2-eve
 8767 root      20   0       0      0      0 I   0.0  0.0   0:00.09 kworker/2:1-eve
 8868 root      20   0       0      0      0 I   0.0  0.0   0:00.90 kworker/0:2-eve
 8894 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/3:0H
 9072 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/0:2H
 9073 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:1H
 9083 root      20   0       0      0      0 I   0.0  0.0   0:00.22 kworker/2:3-eve
 9235 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/2:2H
 9363 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/3:2-mm_
 9526 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/3:1H
 9609 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:2H
 9692 root      20   0       0      0      0 I   0.0  0.0   0:00.16 kworker/1:1-eve
 9697 root      20   0       0      0      0 I   0.0  0.0   0:00.31 kworker/0:0-eve
 9857 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/3:1-mm_
 9862 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/2:0H
 9863 root      20   0    9680   3620   3116 S   0.0  0.0   0:00.01 sudo
 9866 root      20   0  376536  38408  11564 S   0.0  0.5   0:00.16 open5gs-nrfd
 9881 root      20   0  370536  32264   7024 S   0.0  0.4   0:00.14 open5gs-nssfd
11518 root      20   0  274264  12740  11060 S   0.0  0.2   0:01.39 packagekitd

top - 06:06:04 up 1 day, 41 min,  2 users,  load average: 0.36, 0.53, 0.51
Tasks: 146 total,   1 running,  86 sleeping,   0 stopped,   0 zombie
%Cpu(s): 48.8 us, 22.9 sy,  0.0 ni, 23.4 id,  0.0 wa,  0.0 hi,  4.9 si,  0.0 st
KiB Mem :  7996696 total,  3629164 free,  2167664 used,  2199868 buff/cache
KiB Swap:        0 total,        0 free,        0 used.  5725584 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
 9873 root      20   0  909920  59120  11744 S  65.0  0.7   0:10.70 open5gs-amfd
 9877 root      20   0  406800  48264   8920 S  53.4  0.6   0:02.36 open5gs-udmd
 9247 mongodb   20   0  974364  78664  32316 S  44.7  1.0   0:31.62 mongod
 9886 root      20   0  376452  45016  12576 S  39.8  0.6   0:01.81 open5gs-udrd
 9879 root      20   0  898040  53120  12580 S  25.2  0.7   0:01.41 open5gs-pcfd
 9871 root      20   0 12.731g 867376  13944 S  24.3 10.8   0:03.64 open5gs-smfd
 9875 root      20   0  407936  39860   7564 S  20.4  0.5   0:01.04 open5gs-ausfd
 5563 ubuntu    20   0   13180   4588   2712 S   9.7  0.1   1:32.20 sshd
 9864 root      20   0  879060  26580   7176 S   4.9  0.3   0:00.32 5gc
 9691 root      20   0       0      0      0 I   3.9  0.0   0:01.55 kworker/u8:0-ev
 8559 root      20   0       0      0      0 I   2.9  0.0   0:07.18 kworker/u8:4-br
 9075 root      20   0       0      0      0 I   2.9  0.0   0:04.34 kworker/u8:2-ev
 9868 root      20   0 13.833g 765820   4820 S   2.9  9.6   0:02.34 open5gs-upfd
 9883 root      20   0  540340  37680   7176 S   2.9  0.5   0:00.29 open5gs-bsfd
 9697 root      20   0       0      0      0 I   1.9  0.0   0:00.33 kworker/0:0-eve
 9939 ubuntu    20   0    9436   3452   2848 R   1.9  0.0   0:00.20 top
 1753 root      20   0 1481080  36920  23812 S   1.0  0.5   2:14.76 containerd
 5429 root      20   0       0      0      0 I   1.0  0.0   0:02.31 kworker/3:0-eve
    1 root      20   0  161784   8704   5540 S   0.0  0.1   0:14.40 systemd
    2 root      20   0       0      0      0 S   0.0  0.0   0:00.20 kthreadd
    3 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_gp
    4 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_par_gp
    8 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mm_percpu_wq
    9 root      20   0       0      0      0 S   0.0  0.0   0:06.01 ksoftirqd/0
   10 root      20   0       0      0      0 I   0.0  0.0   0:28.94 rcu_preempt
   11 root      rt   0       0      0      0 S   0.0  0.0   0:00.75 migration/0
   12 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/0
   14 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/0
   15 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/1
   16 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/1
   17 root      rt   0       0      0      0 S   0.0  0.0   0:00.76 migration/1
   18 root      20   0       0      0      0 S   0.0  0.0   0:05.36 ksoftirqd/1
   20 root       0 -20       0      0      0 I   0.0  0.0   0:05.23 kworker/1:0H-kb
   21 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/2
   22 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/2
   23 root      rt   0       0      0      0 S   0.0  0.0   0:00.72 migration/2
   24 root      20   0       0      0      0 S   0.0  0.0   0:04.43 ksoftirqd/2
   27 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/3
   28 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/3
   29 root      rt   0       0      0      0 S   0.0  0.0   0:00.69 migration/3
   30 root      20   0       0      0      0 S   0.0  0.0   0:05.00 ksoftirqd/3
   33 root      20   0       0      0      0 S   0.0  0.0   0:00.03 kdevtmpfs
   34 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 netns
   35 root      20   0       0      0      0 S   0.0  0.0   0:00.00 rcu_tasks_kthre
   36 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kauditd
   37 root      20   0       0      0      0 S   0.0  0.0   0:00.06 khungtaskd
   38 root      20   0       0      0      0 S   0.0  0.0   0:00.00 oom_reaper
   39 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 writeback
   40 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kcompactd0
   41 root      25   5       0      0      0 S   0.0  0.0   0:00.00 ksmd
   89 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kintegrityd
   90 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kblockd
   91 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 blkcg_punt_bio
   92 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 tpm_dev_wq
   93 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ata_sff
   94 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 md
   95 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 edac-poller
   96 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 devfreq_wq
   97 root      rt   0       0      0      0 S   0.0  0.0   0:00.00 watchdogd
  101 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kswapd0
  102 root      20   0       0      0      0 S   0.0  0.0   0:00.00 ecryptfs-kthrea
  104 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kthrotld
  105 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/41-aerdrv
  107 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 DWC Notificatio
  109 root       1 -19       0      0      0 S   0.0  0.0   0:00.00 vchiq-slot/0
  110 root       1 -19       0      0      0 S   0.0  0.0   0:00.00 vchiq-recy/0
  111 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 vchiq-sync/0
  112 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ipv6_addrconf
  123 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kstrp
  126 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/u9:0
  131 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 cryptd
  155 root      20   0       0      0      0 S   0.0  0.0   0:00.00 spi0
  156 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 sdhci
  157 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/28-mmc0
  160 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 charger_manager
  182 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmc_complete
  185 root       0 -20       0      0      0 I   0.0  0.0   0:04.00 kworker/2:1H-kb
  205 root       0 -20       0      0      0 I   0.0  0.0   0:04.61 kworker/3:2H-kb
  823 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 raid5wq
  891 root      20   0       0      0      0 S   0.0  0.0   0:02.39 jbd2/mmcblk0p2-
  892 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ext4-rsv-conver
  980 root      19  -1   42744  15200  14308 S   0.0  0.2   0:04.15 systemd-journal
  984 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 iscsi_eh
  990 root      20   0   77940   1108    940 S   0.0  0.0   0:00.00 lvmetad
  992 root      20   0   17356   4624   2600 S   0.0  0.1   0:02.38 systemd-udevd
 1010 root      20   0       0      0      0 S   0.0  0.0   0:00.00 vchiq-keep/0
 1011 root      10 -10       0      0      0 S   0.0  0.0   0:00.00 SMIO
 1012 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1013 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1015 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1016 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1553 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 cfg80211
 1554 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 brcmf_wq/mmc1:0
 1555 root      20   0       0      0      0 S   0.0  0.0   0:09.59 brcmf_wdog/mmc1
 1615 systemd+  20   0   83592   2328   1888 S   0.0  0.0   0:00.69 systemd-timesyn
 1663 systemd+  20   0   11492   4960   4320 S   0.0  0.1   0:05.72 systemd-network
 1665 systemd+  20   0   10408   4076   3608 S   0.0  0.1   0:16.91 systemd-resolve
 1703 root      20   0   10312   5132   4436 S   0.0  0.1   0:01.06 systemd-logind
 1704 root      20   0  234768   6512   5492 S   0.0  0.1   0:04.19 accounts-daemon
 1705 root      20   0  100444  16288   8452 S   0.0  0.2   0:00.82 networkd-dispat
 1706 daemon    20   0    3656   1960   1764 S   0.0  0.0   0:00.01 atd
 1707 message+  20   0    7188   4288   3344 S   0.0  0.1   0:09.41 dbus-daemon
 1711 root      20   0  402504  16808  12604 S   0.0  0.2   1:28.09 NetworkManager
 1712 root      20   0  224788   1544   1072 S   0.0  0.0   0:01.44 lxcfs
 1713 root      20   0   80376   1380   1164 S   0.0  0.0   0:06.09 irqbalance
 1714 root      20   0    7068   2560   2264 S   0.0  0.0   0:00.39 cron
 1715 root      20   0  313640   9712   7520 S   0.0  0.1   0:00.70 ModemManager
 1717 syslog    20   0  220212   3920   3116 S   0.0  0.0   0:00.79 rsyslogd
 1720 root      20   0    9780   6812   6032 S   0.0  0.1   0:01.61 wpa_supplicant
 1725 root      20   0  231476   5984   5200 S   0.0  0.1   0:00.28 polkitd
 1749 root      20   0  105236  19068  11156 S   0.0  0.2   0:00.28 unattended-upgr
 1810 root      20   0    8368   5704   4460 S   0.0  0.1   0:00.59 dhclient
 1857 root      20   0    5728   1972   1828 S   0.0  0.0   0:00.00 agetty
 1867 root      20   0    4204   1556   1428 S   0.0  0.0   0:00.00 agetty
 1888 root      20   0   10420   5596   4872 S   0.0  0.1   0:00.04 sshd
 1930 root      20   0    1800    316    256 S   0.0  0.0   0:00.01 none
 4214 ubuntu    20   0   13140   7488   5688 S   0.0  0.1   0:00.43 systemd
 4215 ubuntu    20   0  163924   3340     24 S   0.0  0.0   0:00.00 (sd-pam)
 5475 root      20   0   12324   6272   5288 S   0.0  0.1   0:00.06 sshd
 5564 ubuntu    20   0    8524   4796   3028 S   0.0  0.1   0:01.46 bash
 5580 root      20   0   12324   6220   5236 S   0.0  0.1   0:00.05 sshd
 5649 ubuntu    20   0   12548   3964   2720 S   0.0  0.0   0:00.78 sshd
 5650 ubuntu    20   0    8508   4776   3064 S   0.0  0.1   0:00.79 bash
 7770 root       0 -20       0      0      0 I   0.0  0.0   0:03.76 kworker/0:0H-mm
 8565 root      20   0       0      0      0 I   0.0  0.0   0:00.28 kworker/2:2-eve
 8574 root      20   0       0      0      0 I   0.0  0.0   0:00.22 kworker/1:0-eve
 8653 root      20   0       0      0      0 I   0.0  0.0   0:03.76 kworker/u8:3-ev
 8746 root      20   0       0      0      0 I   0.0  0.0   0:00.28 kworker/1:2-eve
 8767 root      20   0       0      0      0 I   0.0  0.0   0:00.09 kworker/2:1-eve
 8868 root      20   0       0      0      0 I   0.0  0.0   0:00.90 kworker/0:2-eve
 8894 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/3:0H
 9072 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/0:2H
 9073 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:1H
 9083 root      20   0       0      0      0 I   0.0  0.0   0:00.22 kworker/2:3-eve
 9234 root      20   0       0      0      0 I   0.0  0.0   0:01.02 kworker/0:1-eve
 9235 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/2:2H
 9363 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/3:2-mm_
 9526 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/3:1H
 9609 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:2H
 9692 root      20   0       0      0      0 I   0.0  0.0   0:00.16 kworker/1:1-eve
 9857 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/3:1-mm_
 9862 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/2:0H
 9863 root      20   0    9680   3620   3116 S   0.0  0.0   0:00.01 sudo
 9866 root      20   0  376536  38408  11564 S   0.0  0.5   0:00.16 open5gs-nrfd
 9881 root      20   0  370536  32264   7024 S   0.0  0.4   0:00.14 open5gs-nssfd
11518 root      20   0  274264  12740  11060 S   0.0  0.2   0:01.39 packagekitd

top - 06:06:05 up 1 day, 41 min,  2 users,  load average: 0.65, 0.59, 0.53
Tasks: 146 total,   1 running,  86 sleeping,   0 stopped,   0 zombie
%Cpu(s): 60.0 us, 22.5 sy,  0.0 ni, 10.4 id,  0.0 wa,  0.0 hi,  7.0 si,  0.0 st
KiB Mem :  7996696 total,  3629164 free,  2167664 used,  2199868 buff/cache
KiB Swap:        0 total,        0 free,        0 used.  5725584 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
 9873 root      20   0  909920  62400  11744 S  70.2  0.8   0:11.43 open5gs-amfd
 9877 root      20   0  406800  50372   8920 S  57.7  0.6   0:02.96 open5gs-udmd
 9247 mongodb   20   0  974364  78664  32316 S  51.0  1.0   0:32.15 mongod
 9886 root      20   0  376452  46072  12576 S  44.2  0.6   0:02.27 open5gs-udrd
 9879 root      20   0  898040  54440  12580 S  34.6  0.7   0:01.77 open5gs-pcfd
 9871 root      20   0 12.731g 868692  13944 S  31.7 10.9   0:03.97 open5gs-smfd
 9875 root      20   0  407936  40652   7564 S  23.1  0.5   0:01.28 open5gs-ausfd
 5563 ubuntu    20   0   13180   4588   2712 S  10.6  0.1   1:32.31 sshd
 8559 root      20   0       0      0      0 I   6.7  0.0   0:07.25 kworker/u8:4-br
 9868 root      20   0 13.833g 766612   4820 S   5.8  9.6   0:02.40 open5gs-upfd
 9883 root      20   0  540340  37680   7176 S   4.8  0.5   0:00.34 open5gs-bsfd
 9864 root      20   0  879060  26580   7176 S   3.8  0.3   0:00.36 5gc
 9075 root      20   0       0      0      0 I   2.9  0.0   0:04.37 kworker/u8:2-ev
 9691 root      20   0       0      0      0 I   2.9  0.0   0:01.58 kworker/u8:0-br
 9939 ubuntu    20   0    9436   3452   2848 R   2.9  0.0   0:00.23 top
 7770 root       0 -20       0      0      0 I   1.0  0.0   0:03.77 kworker/0:0H-mm
 9234 root      20   0       0      0      0 I   1.0  0.0   0:01.03 kworker/0:1-eve
 9697 root      20   0       0      0      0 I   1.0  0.0   0:00.34 kworker/0:0-eve
    1 root      20   0  161784   8704   5540 S   0.0  0.1   0:14.40 systemd
    2 root      20   0       0      0      0 S   0.0  0.0   0:00.20 kthreadd
    3 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_gp
    4 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_par_gp
    8 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mm_percpu_wq
