
top - 04:01:11 up 1 day, 17:27,  4 users,  load average: 0.12, 0.10, 0.32
Tasks: 149 total,   1 running,  91 sleeping,   0 stopped,   0 zombie
%Cpu(s): 45.8 us, 12.0 sy,  0.0 ni, 39.8 id,  0.0 wa,  0.0 hi,  2.5 si,  0.0 st
KiB Mem :  7996700 total,  3440684 free,  2398644 used,  2157372 buff/cache
KiB Swap:        0 total,        0 free,        0 used.  5495084 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
  188 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmc_complete
  190 root       0 -20       0      0      0 I   0.0  0.0   0:05.60 kworker/3:1H-kb
  204 root       0 -20       0      0      0 I   0.0  0.0   0:06.71 kworker/1:1H-kb
  225 root       0 -20       0      0      0 I   0.0  0.0   0:05.81 kworker/2:1H-kb
  824 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 raid5wq
  890 root      20   0       0      0      0 S   0.0  0.0   0:06.68 jbd2/mmcblk0p2-
  891 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ext4-rsv-conver
  971 root      19  -1   43624  15360  13580 S   0.0  0.2   0:17.57 systemd-journal
  972 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 iscsi_eh
  986 root      20   0   86136   1104    916 S   0.0  0.0   0:00.00 lvmetad
  988 root      20   0   17488   4660   2532 S   0.0  0.1   0:02.42 systemd-udevd
 1008 root      20   0       0      0      0 S   0.0  0.0   0:00.00 vchiq-keep/0
 1009 root      10 -10       0      0      0 S   0.0  0.0   0:00.00 SMIO
 1013 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1014 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
