
top - 15:04:18 up 1 day,  4:30,  3 users,  load average: 0.06, 0.16, 0.37
Tasks: 148 total,   1 running,  89 sleeping,   0 stopped,   0 zombie
%Cpu(s): 31.1 us,  4.2 sy,  0.0 ni, 63.8 id,  0.0 wa,  0.0 hi,  1.0 si,  0.0 st
KiB Mem :  7996700 total,  3642060 free,  2220420 used,  2134220 buff/cache
KiB Swap:        0 total,        0 free,        0 used.  5673252 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
   89 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kintegrityd
   90 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kblockd
   91 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 blkcg_punt_bio
   92 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 tpm_dev_wq
   93 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ata_sff
   94 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 md
   95 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 edac-poller
   96 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 devfreq_wq
   98 root      rt   0       0      0      0 S   0.0  0.0   0:00.00 watchdogd
  101 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kswapd0
  102 root      20   0       0      0      0 S   0.0  0.0   0:00.00 ecryptfs-kthrea
  104 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kthrotld
  105 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/41-aerdrv
  107 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 DWC Notificatio
  109 root       1 -19       0      0      0 S   0.0  0.0   0:00.00 vchiq-slot/0
  110 root       1 -19       0      0      0 S   0.0  0.0   0:00.00 vchiq-recy/0
  111 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 vchiq-sync/0
  112 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ipv6_addrconf
  123 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kstrp
  126 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/u9:0
  131 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 cryptd
  157 root      20   0       0      0      0 S   0.0  0.0   0:00.00 spi0
  158 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 sdhci
  159 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/28-mmc0
  161 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 charger_manager
  188 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmc_complete
  190 root       0 -20       0      0      0 I   0.0  0.0   0:04.60 kworker/3:1H-kb
  204 root       0 -20       0      0      0 I   0.0  0.0   0:05.37 kworker/1:1H-kb
  225 root       0 -20       0      0      0 I   0.0  0.0   0:04.66 kworker/2:1H-kb
  824 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 raid5wq
  890 root      20   0       0      0      0 S   0.0  0.0   0:04.90 jbd2/mmcblk0p2-
  891 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ext4-rsv-conver
  971 root      19  -1   43484  13948  12308 S   0.0  0.2   0:15.54 systemd-journal
  972 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 iscsi_eh
  986 root      20   0   86136   1104    916 S   0.0  0.0   0:00.00 lvmetad
  988 root      20   0   17488   4660   2532 S   0.0  0.1   0:02.23 systemd-udevd
 1008 root      20   0       0      0      0 S   0.0  0.0   0:00.00 vchiq-keep/0
 1009 root      10 -10       0      0      0 S   0.0  0.0   0:00.00 SMIO
 1013 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1014 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1016 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1017 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1024 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 cfg80211
 1060 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 brcmf_wq/mmc1:0
 1065 root      20   0       0      0      0 S   0.0  0.0   0:16.14 brcmf_wdog/mmc1
 1335 systemd+  20   0   83592   2492   2048 S   0.0  0.0   0:00.71 systemd-timesyn
 1655 systemd+  20   0   11368   4420   3916 S   0.0  0.1   0:05.22 systemd-network
 1656 systemd+  20   0   10408   5244   4608 S   0.0  0.1   0:15.27 systemd-resolve
 1693 root      20   0  234796   6616   5544 S   0.0  0.1   0:06.44 accounts-daemon
 1694 root      20   0   10232   5012   4364 S   0.0  0.1   0:00.62 systemd-logind
 1696 root      20   0  224560   1316   1052 S   0.0  0.0   0:00.85 lxcfs
 1697 message+  20   0    7196   4320   3360 S   0.0  0.1   0:14.20 dbus-daemon
 1711 root      20   0  239880   9720   7552 S   0.0  0.1   0:00.71 ModemManager
 1712 root      20   0    7068   2596   2304 S   0.0  0.0   0:00.47 cron
 1713 daemon    20   0    3656   1912   1712 S   0.0  0.0   0:00.00 atd
 1714 root      20   0    9780   7072   6108 S   0.0  0.1   0:01.97 wpa_supplicant
 1715 root      20   0   80376   2844   2476 S   0.0  0.0   0:07.12 irqbalance
 1716 root      20   0  100444  16316   8500 S   0.0  0.2   0:00.75 networkd-dispat
 1717 syslog    20   0  220212   3912   3108 S   0.0  0.0   0:02.81 rsyslogd
 1718 root      20   0  328688  16828  12756 S   0.0  0.2   1:32.36 NetworkManager
 1721 root      20   0  231476   6116   5332 S   0.0  0.1   0:03.11 polkitd
 1739 root      20   0  105236  18984  11080 S   0.0  0.2   0:00.29 unattended-upgr
 1755 root      20   0    8368   5552   4308 S   0.0  0.1   0:00.40 dhclient
 1800 root      20   0    5728   1948   1804 S   0.0  0.0   0:00.01 agetty
 1807 root      20   0    4204   1484   1356 S   0.0  0.0   0:00.01 agetty
 1816 root      20   0   10420   5588   4868 S   0.0  0.1   0:02.30 sshd
 1861 ubuntu    20   0   13128   7404   5588 S   0.0  0.1   0:00.55 systemd
 1862 ubuntu    20   0   16004   4300   1476 S   0.0  0.1   0:00.00 (sd-pam)
23204 root      20   0   12324   6308   5324 S   0.0  0.1   0:00.06 sshd
23297 ubuntu    20   0   12324   3728   2744 S   0.0  0.0   0:01.85 sshd
23298 ubuntu    20   0    8520   4736   2936 S   0.0  0.1   0:01.23 bash
23364 root      20   0       0      0      0 I   0.0  0.0   0:04.06 kworker/u8:1-ev
23462 root      20   0   12324   6312   5328 S   0.0  0.1   0:00.06 sshd
23531 ubuntu    20   0    8392   4768   3068 S   0.0  0.1   0:00.22 bash
23561 root      20   0       0      0      0 I   0.0  0.0   0:02.06 kworker/2:1-eve
23845 root      20   0    8884   3248   2792 S   0.0  0.0   0:00.03 su
23846 root      20   0    7284   3432   2956 S   0.0  0.0   0:00.06 bash
24033 root      20   0       0      0      0 I   0.0  0.0   0:02.12 kworker/u8:3-ev
24233 root      20   0       0      0      0 I   0.0  0.0   0:01.65 kworker/0:3-eve
24540 root      20   0   12324   6288   5304 S   0.0  0.1   0:00.06 sshd
24629 ubuntu    20   0   12324   3732   2748 S   0.0  0.0   0:00.04 sshd
24630 ubuntu    20   0    8392   4652   3040 S   0.0  0.1   0:00.18 bash
24655 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/0:0H
24657 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/2:2H
24660 root      20   0       0      0      0 I   0.0  0.0   0:00.24 kworker/3:1-eve
24666 root      20   0  376536  40856  11648 S   0.0  0.5   0:00.63 open5gs-nrfd
24675 root      20   0  407936  43360   7612 S   0.0  0.5   0:02.13 open5gs-ausfd
24681 root      20   0  370536  33468   8044 S   0.0  0.4   0:00.20 open5gs-nssfd
24744 root      20   0       0      0      0 I   0.0  0.0   0:00.56 kworker/1:2-eve
24814 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:0H
24815 root      20   0       0      0      0 I   0.0  0.0   0:00.25 kworker/2:0-eve
24818 root      20   0       0      0      0 I   0.0  0.0   0:00.09 kworker/3:0-eve
24822 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/1:0-mm_
24846 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/3:2H
24849 root      20   0       0      0      0 I   0.0  0.0   0:00.11 kworker/0:0-eve
24872 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/2:0H
24890 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/2:2-mm_
24906 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/1:1-mm_
24920 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:2H
24936 ubuntu    20   0   18544   9020   5320 S   0.0  0.1   0:00.40 vim
24937 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/0:1-eve
26407 root      20   0  274264  12724  11032 S   0.0  0.2   0:01.02 packagekitd
29822 root       0 -20       0      0      0 I   0.0  0.0   0:02.83 kworker/0:2H-mm

top - 15:04:19 up 1 day,  4:30,  3 users,  load average: 0.21, 0.20, 0.38
Tasks: 148 total,   1 running,  89 sleeping,   0 stopped,   0 zombie
%Cpu(s): 33.9 us,  4.7 sy,  0.0 ni, 59.7 id,  0.0 wa,  0.0 hi,  1.7 si,  0.0 st
KiB Mem :  7996700 total,  3632476 free,  2229968 used,  2134256 buff/cache
KiB Swap:        0 total,        0 free,        0 used.  5663748 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
 2040 root      20   0  984036  74784  22328 S 102.9  0.9  69:44.24 mongod
24671 root      20   0 12.738g 881712  14176 S  16.5 11.0   0:06.21 open5gs-smfd
24673 root      20   0  909920  67044  11796 S  11.7  0.8   0:15.03 open5gs-amfd
24677 root      20   0  406800  58932   8764 S   6.8  0.7   0:05.44 open5gs-udmd
24679 root      20   0  898040  60860  12668 S   6.8  0.8   0:03.34 open5gs-pcfd
24686 root      20   0  376452  53136  12252 S   4.9  0.7   0:04.14 open5gs-udrd
23530 ubuntu    20   0   12456   3868   2884 S   1.9  0.0   0:05.92 sshd
24668 root      20   0 13.833g 769752   4792 S   1.9  9.6   0:02.70 open5gs-upfd
24684 root      20   0  540340  38476   7180 S   1.9  0.5   0:00.64 open5gs-bsfd
24934 ubuntu    20   0    9436   3484   2876 R   1.9  0.0   0:00.59 top
24072 root      20   0       0      0      0 I   1.0  0.0   0:02.37 kworker/u8:2-ev
24884 root      20   0       0      0      0 I   1.0  0.0   0:00.09 kworker/u8:0-ev
    1 root      20   0  161364   8516   5720 S   0.0  0.1   0:15.77 systemd
    2 root      20   0       0      0      0 S   0.0  0.0   0:00.27 kthreadd
    3 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_gp
    4 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_par_gp
    8 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mm_percpu_wq
    9 root      20   0       0      0      0 S   0.0  0.0   0:08.36 ksoftirqd/0
   10 root      20   0       0      0      0 I   0.0  0.0   0:47.84 rcu_preempt
   11 root      rt   0       0      0      0 S   0.0  0.0   0:00.79 migration/0
   12 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/0
   14 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/0
   15 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/1
   16 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/1
   17 root      rt   0       0      0      0 S   0.0  0.0   0:00.83 migration/1
   18 root      20   0       0      0      0 S   0.0  0.0   0:04.99 ksoftirqd/1
   21 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/2
   22 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/2
   23 root      rt   0       0      0      0 S   0.0  0.0   0:00.80 migration/2
   24 root      20   0       0      0      0 S   0.0  0.0   0:04.43 ksoftirqd/2
   27 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/3
   28 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 idle_inject/3
   29 root      rt   0       0      0      0 S   0.0  0.0   0:00.78 migration/3
   30 root      20   0       0      0      0 S   0.0  0.0   0:04.25 ksoftirqd/3
   33 root      20   0       0      0      0 S   0.0  0.0   0:00.04 kdevtmpfs
   34 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 netns
   35 root      20   0       0      0      0 S   0.0  0.0   0:00.00 rcu_tasks_kthre
   36 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kauditd
   37 root      20   0       0      0      0 S   0.0  0.0   0:00.07 khungtaskd
   38 root      20   0       0      0      0 S   0.0  0.0   0:00.00 oom_reaper
   39 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 writeback
   40 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kcompactd0
   41 root      25   5       0      0      0 S   0.0  0.0   0:00.00 ksmd
   89 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kintegrityd
   90 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kblockd
   91 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 blkcg_punt_bio
   92 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 tpm_dev_wq
   93 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ata_sff
   94 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 md
   95 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 edac-poller
   96 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 devfreq_wq
   98 root      rt   0       0      0      0 S   0.0  0.0   0:00.00 watchdogd
  101 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kswapd0
  102 root      20   0       0      0      0 S   0.0  0.0   0:00.00 ecryptfs-kthrea
  104 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kthrotld
  105 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/41-aerdrv
  107 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 DWC Notificatio
  109 root       1 -19       0      0      0 S   0.0  0.0   0:00.00 vchiq-slot/0
  110 root       1 -19       0      0      0 S   0.0  0.0   0:00.00 vchiq-recy/0
  111 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 vchiq-sync/0
  112 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ipv6_addrconf
  123 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kstrp
  126 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/u9:0
  131 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 cryptd
  157 root      20   0       0      0      0 S   0.0  0.0   0:00.00 spi0
  158 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 sdhci
  159 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/28-mmc0
  161 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 charger_manager
  188 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmc_complete
  190 root       0 -20       0      0      0 I   0.0  0.0   0:04.60 kworker/3:1H-kb
  204 root       0 -20       0      0      0 I   0.0  0.0   0:05.37 kworker/1:1H-kb
  225 root       0 -20       0      0      0 I   0.0  0.0   0:04.66 kworker/2:1H-kb
  824 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 raid5wq
  890 root      20   0       0      0      0 S   0.0  0.0   0:04.90 jbd2/mmcblk0p2-
  891 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 ext4-rsv-conver
  971 root      19  -1   43484  13948  12308 S   0.0  0.2   0:15.54 systemd-journal
  972 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 iscsi_eh
  986 root      20   0   86136   1104    916 S   0.0  0.0   0:00.00 lvmetad
  988 root      20   0   17488   4660   2532 S   0.0  0.1   0:02.23 systemd-udevd
 1008 root      20   0       0      0      0 S   0.0  0.0   0:00.00 vchiq-keep/0
 1009 root      10 -10       0      0      0 S   0.0  0.0   0:00.00 SMIO
 1013 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1014 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1016 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1017 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mmal-vchiq
 1024 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 cfg80211
 1060 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 brcmf_wq/mmc1:0
 1065 root      20   0       0      0      0 S   0.0  0.0   0:16.14 brcmf_wdog/mmc1
 1335 systemd+  20   0   83592   2492   2048 S   0.0  0.0   0:00.71 systemd-timesyn
 1655 systemd+  20   0   11368   4420   3916 S   0.0  0.1   0:05.22 systemd-network
 1656 systemd+  20   0   10408   5244   4608 S   0.0  0.1   0:15.27 systemd-resolve
 1693 root      20   0  234796   6616   5544 S   0.0  0.1   0:06.44 accounts-daemon
 1694 root      20   0   10232   5012   4364 S   0.0  0.1   0:00.62 systemd-logind
 1696 root      20   0  224560   1316   1052 S   0.0  0.0   0:00.85 lxcfs
 1697 message+  20   0    7196   4320   3360 S   0.0  0.1   0:14.20 dbus-daemon
 1711 root      20   0  239880   9720   7552 S   0.0  0.1   0:00.71 ModemManager
 1712 root      20   0    7068   2596   2304 S   0.0  0.0   0:00.47 cron
 1713 daemon    20   0    3656   1912   1712 S   0.0  0.0   0:00.00 atd
 1714 root      20   0    9780   7072   6108 S   0.0  0.1   0:01.97 wpa_supplicant
 1715 root      20   0   80376   2844   2476 S   0.0  0.0   0:07.12 irqbalance
 1716 root      20   0  100444  16316   8500 S   0.0  0.2   0:00.75 networkd-dispat
 1717 syslog    20   0  220212   3912   3108 S   0.0  0.0   0:02.81 rsyslogd
 1718 root      20   0  328688  16828  12756 S   0.0  0.2   1:32.36 NetworkManager
 1721 root      20   0  231476   6116   5332 S   0.0  0.1   0:03.11 polkitd
 1739 root      20   0  105236  18984  11080 S   0.0  0.2   0:00.29 unattended-upgr
 1755 root      20   0    8368   5552   4308 S   0.0  0.1   0:00.40 dhclient
 1800 root      20   0    5728   1948   1804 S   0.0  0.0   0:00.01 agetty
 1807 root      20   0    4204   1484   1356 S   0.0  0.0   0:00.01 agetty
 1816 root      20   0   10420   5588   4868 S   0.0  0.1   0:02.30 sshd
 1861 ubuntu    20   0   13128   7404   5588 S   0.0  0.1   0:00.55 systemd
 1862 ubuntu    20   0   16004   4300   1476 S   0.0  0.1   0:00.00 (sd-pam)
23204 root      20   0   12324   6308   5324 S   0.0  0.1   0:00.06 sshd
23297 ubuntu    20   0   12324   3728   2744 S   0.0  0.0   0:01.85 sshd
23298 ubuntu    20   0    8520   4736   2936 S   0.0  0.1   0:01.23 bash
23364 root      20   0       0      0      0 I   0.0  0.0   0:04.06 kworker/u8:1-ev
23462 root      20   0   12324   6312   5328 S   0.0  0.1   0:00.06 sshd
23531 ubuntu    20   0    8392   4768   3068 S   0.0  0.1   0:00.22 bash
23561 root      20   0       0      0      0 I   0.0  0.0   0:02.06 kworker/2:1-eve
23845 root      20   0    8884   3248   2792 S   0.0  0.0   0:00.03 su
23846 root      20   0    7284   3432   2956 S   0.0  0.0   0:00.06 bash
24033 root      20   0       0      0      0 I   0.0  0.0   0:02.12 kworker/u8:3-br
24233 root      20   0       0      0      0 I   0.0  0.0   0:01.65 kworker/0:3-eve
24540 root      20   0   12324   6288   5304 S   0.0  0.1   0:00.06 sshd
24629 ubuntu    20   0   12324   3732   2748 S   0.0  0.0   0:00.04 sshd
24630 ubuntu    20   0    8392   4652   3040 S   0.0  0.1   0:00.18 bash
24655 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/0:0H
24657 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/2:2H
24660 root      20   0       0      0      0 I   0.0  0.0   0:00.24 kworker/3:1-eve
24664 root      20   0  879060  26556   7132 S   0.0  0.3   0:00.58 5gc
24666 root      20   0  376536  40856  11648 S   0.0  0.5   0:00.63 open5gs-nrfd
24675 root      20   0  407936  43360   7612 S   0.0  0.5   0:02.13 open5gs-ausfd
24681 root      20   0  370536  33468   8044 S   0.0  0.4   0:00.20 open5gs-nssfd
24744 root      20   0       0      0      0 I   0.0  0.0   0:00.56 kworker/1:2-eve
24814 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:0H
24815 root      20   0       0      0      0 I   0.0  0.0   0:00.25 kworker/2:0-eve
24818 root      20   0       0      0      0 I   0.0  0.0   0:00.09 kworker/3:0-eve
24822 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/1:0-mm_
24846 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/3:2H
24849 root      20   0       0      0      0 I   0.0  0.0   0:00.11 kworker/0:0-eve
24872 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/2:0H
24887 root      20   0       0      0      0 I   0.0  0.0   0:00.07 kworker/3:2-eve
24890 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/2:2-mm_
24906 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/1:1-mm_
24920 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:2H
24936 ubuntu    20   0   18544   9020   5320 S   0.0  0.1   0:00.40 vim
24937 root      20   0       0      0      0 I   0.0  0.0   0:00.00 kworker/0:1-eve
26407 root      20   0  274264  12724  11032 S   0.0  0.2   0:01.02 packagekitd
29822 root       0 -20       0      0      0 I   0.0  0.0   0:02.83 kworker/0:2H-mm

top - 15:04:20 up 1 day,  4:30,  3 users,  load average: 0.21, 0.20, 0.38
Tasks: 147 total,   1 running,  88 sleeping,   0 stopped,   0 zombie
%Cpu(s): 30.9 us,  4.2 sy,  0.0 ni, 63.7 id,  0.2 wa,  0.0 hi,  1.0 si,  0.0 st
KiB Mem :  7996700 total,  3632476 free,  2229968 used,  2134256 buff/cache
KiB Swap:        0 total,        0 free,        0 used.  5663748 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
 2040 root      20   0  984036  74784  22328 S  96.1  0.9  69:45.22 mongod
24671 root      20   0 12.738g 884080  14176 S  12.7 11.1   0:06.34 open5gs-smfd
24673 root      20   0  909920  68100  11796 S   7.8  0.9   0:15.11 open5gs-amfd
24677 root      20   0  406800  60248   8764 S   6.9  0.8   0:05.51 open5gs-udmd
24686 root      20   0  376452  53400  12252 S   4.9  0.7   0:04.19 open5gs-udrd
24679 root      20   0  898040  61648  12668 S   3.9  0.8   0:03.38 open5gs-pcfd
24934 ubuntu    20   0    9436   3484   2876 R   2.9  0.0   0:00.62 top
23530 ubuntu    20   0   12456   3868   2884 S   2.0  0.0   0:05.94 sshd
24033 root      20   0       0      0      0 I   2.0  0.0   0:02.14 kworker/u8:3-br
24664 root      20   0  879060  26556   7132 S   1.0  0.3   0:00.59 5gc
24684 root      20   0  540340  38476   7180 S   1.0  0.5   0:00.65 open5gs-bsfd
24815 root      20   0       0      0      0 I   1.0  0.0   0:00.26 kworker/2:0-eve
24849 root      20   0       0      0      0 I   1.0  0.0   0:00.12 kworker/0:0-eve
24884 root      20   0       0      0      0 I   1.0  0.0   0:00.10 kworker/u8:0-ev
24937 root      20   0       0      0      0 I   1.0  0.0   0:00.01 kworker/0:1-eve
    1 root      20   0  161364   8516   5720 S   0.0  0.1   0:15.77 systemd
    2 root      20   0       0      0      0 S   0.0  0.0   0:00.27 kthreadd
    3 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_gp
    4 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 rcu_par_gp
    8 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mm_percpu_wq
